customer_key,customer_id,customer_name,segment,region_name_v1,signup_date
9a48173fde3a,CUST-00065,Ellis PLC,SMB,North America,2025-06-28
a520194163eb,CUST-00066,Medina PLC,SMB,North America,2023-04-20
99958cf74ca8,CUST-00067,Ibarra-Suarez,SMB,APAC,2023-08-12
93546766971b,CUST-00068,Kim PLC,SMB,APAC,2024-08-12
c4b5766ac95e,CUST-00069,"Riggs, Roman and Rice",Enterprise,APAC,2024-07-04
96fbf1efe3d5,CUST-00070,"Evans, Alvarado and Mcmillan",Mid-Market,EMEA,2022-11-28
7ae1ec8148d5,CUST-00071,Preston Ltd,Mid-Market,North America,2024-02-29
f0f62be4e41e,CUST-00072,Campbell-Clark,SMB,APAC,2023-07-14
9e9aee42f487,CUST-00073,"Walters, Baker and Freeman",SMB,EMEA,2025-03-21
46e23dfe7e70,CUST-00074,Davis Group,SMB,North America,2024-12-28
fd6fe3540fdd,CUST-00075,Smith and Sons,SMB,APAC,2024-05-31
259cfa42932f,CUST-00076,Martin-Ramos,SMB,EMEA,2024-08-14
a2c6033263c5,CUST-00077,"Smith, Jones and Ware",Enterprise,APAC,2025-03-19
7f8cccb9fcf9,CUST-00078,"Johnson, Wood and Tran",Enterprise,North America,2023-10-17
4842439dcbf0,CUST-00079,Parker Inc,SMB,APAC,2025-03-14
fffbad507f43,CUST-00080,Fleming Ltd,Mid-Market,North America,2022-10-24
867d565a14b4,CUST-00081,"Henson, Russell and Oliver",Enterprise,APAC,2022-12-20
d54fa412ec36,CUST-00082,Hancock and Sons,Mid-Market,EMEA,2025-02-23
f9e94f6eec37,CUST-00083,White LLC,Enterprise,EMEA,2024-11-06
654e7b779981,CUST-00084,Pham-Shields,SMB,North America,2024-12-07
b22e7b429c0a,CUST-00085,Moore-Haynes,Enterprise,LATAM,2023-08-26
e3e0c39bfbd5,CUST-00086,Garrison and Sons,Enterprise,EMEA,2023-02-07
a8f1f397cd53,CUST-00087,Bailey-Hoover,Enterprise,LATAM,2025-02-12
a56feadbf2e4,CUST-00088,Johnson and Sons,SMB,EMEA,2023-09-13
af17a1838886,CUST-00089,Lin-Rasmussen,Mid-Market,LATAM,2023-05-05
bc00939a22c6,CUST-00090,"Hicks, Frazier and Anthony",Enterprise,EMEA,2023-07-01
ba936db6ec09,CUST-00091,Wilson LLC,SMB,APAC,2023-01-15
74e9c095761b,CUST-00092,Johnson-Carlson,Mid-Market,APAC,2023-07-17
ccc546909072,CUST-00093,Graham-Joyce,Mid-Market,LATAM,2022-11-07
ba50c5173401,CUST-00094,"Lee, Williams and Graham",Enterprise,EMEA,2024-01-24
f6055b44d7fe,CUST-00095,"Mcdaniel, Bentley and Mclaughlin",Enterprise,North America,2023-02-04
444496ef19f0,CUST-00096,Jones-Beck,Mid-Market,North America,2023-06-30
015d65ea2573,CUST-00097,Alvarado-Martinez,SMB,EMEA,2025-03-15
3e4bbca2deaf,CUST-00098,"Parker, Ortiz and Powell",SMB,EMEA,2023-05-23
73973d37dab0,CUST-00099,Lee Ltd,Enterprise,North America,2025-04-28
1b7e08d102bf,CUST-00100,"Adkins, Thompson and Carroll",SMB,North America,2023-09-21
31305889fba7,CUST-00101,Torres and Sons,Enterprise,North America,2023-10-17
034f3816818b,CUST-00102,"Lawson, Morris and Ramos",Enterprise,APAC,2024-07-12
ae87456d2806,CUST-00103,"Kennedy, Santana and Flynn",Enterprise,EMEA,2023-01-05
7cce95695253,CUST-00104,Campbell Ltd,Mid-Market,LATAM,2024-05-27
748cde6bb286,CUST-00105,Davis-Crane,Enterprise,EMEA,2023-03-18
9509000619b3,CUST-00106,Walker-Gonzalez,SMB,LATAM,2022-07-30
b37a59bea8e8,CUST-00107,Riggs PLC,Enterprise,LATAM,2025-01-19
0b178394382e,CUST-00108,Gibson Ltd,Mid-Market,EMEA,2024-03-25
68c690f6a8f3,CUST-00109,"Horton, Snyder and Sanchez",Enterprise,North America,2024-06-21
5f53f45c1684,CUST-00110,Stafford Inc,SMB,LATAM,2024-11-02
dd41ab8a40cd,CUST-00111,Thompson Ltd,Mid-Market,LATAM,2024-01-22
c5040629e97d,CUST-00112,Grant Inc,Mid-Market,LATAM,2023-11-15
4c2776480458,CUST-00113,Contreras-Travis,SMB,North America,2024-04-16
e0ac748ba43b,CUST-00114,Salazar-Ball,SMB,North America,2024-01-07
459fa76a4b8d,CUST-00115,"Griffin, Moore and Hensley",Enterprise,LATAM,2023-11-08
2793042e322d,CUST-00116,Larsen LLC,SMB,APAC,2024-10-19
84c3e681e5ba,CUST-00117,"Washington, Allen and Gonzales",Enterprise,EMEA,2024-08-23
fcac0777852a,CUST-00118,Nelson LLC,Enterprise,EMEA,2025-03-07
3a132da25e89,CUST-00119,Taylor and Sons,SMB,LATAM,2023-08-27
7777edf60436,CUST-00120,Mccarthy Inc,Enterprise,LATAM,2023-10-01
e7ab6b759a74,CUST-00121,Daniels-Perry,Enterprise,APAC,2023-02-15
68783a793ffd,CUST-00122,Price-Carrillo,Mid-Market,EMEA,2025-05-04
d0c07c721fca,CUST-00123,Gates PLC,Enterprise,LATAM,2023-08-24
37c1720bdccb,CUST-00124,Bender LLC,SMB,North America,2024-10-06
79df87ccb0ea,CUST-00125,Medina-Navarro,Enterprise,North America,2024-11-25
4a047b4edb0f,CUST-00126,Freeman LLC,Enterprise,EMEA,2023-10-24
18c31d2615e8,CUST-00127,Price Ltd,Enterprise,LATAM,2024-07-16
21894382c337,CUST-00128,Ramsey-Pittman,Mid-Market,LATAM,2025-04-05
89b8f8706d3b,CUST-00129,"Ferguson, Meadows and Vargas",Enterprise,LATAM,2024-06-28
723c02efaea9,CUST-00130,Day and Sons,Enterprise,EMEA,2025-02-07
d53a1acc4d1a,CUST-00131,Williams Group,Mid-Market,North America,2023-06-27
24366d932c58,CUST-00132,Murphy-Juarez,Mid-Market,APAC,2023-08-23
9066a74178c3,CUST-00133,King-Miller,Mid-Market,APAC,2022-07-25
0f6ffc4abb4e,CUST-00134,"Williams, Crane and Walker",Mid-Market,LATAM,2022-09-17
a76b10e0a594,CUST-00135,"Williams, Johnson and Wright",Enterprise,EMEA,2025-01-07
96c7d03cc7cd,CUST-00136,"Hernandez, Martinez and Caldwell",Mid-Market,EMEA,2024-03-12
13336abf3f47,CUST-00137,Marshall LLC,Enterprise,North America,2024-10-20
83e1b8217016,CUST-00138,Obrien Ltd,SMB,APAC,2024-08-28
7b2dd70078e9,CUST-00139,Oconnell Inc,Enterprise,North America,2024-03-28
aa2a3c8a7d2c,CUST-00140,Johnston-Odonnell,SMB,LATAM,2023-08-18
7269a70303cf,CUST-00141,"Gonzalez, Vargas and Rivas",SMB,EMEA,2023-03-26
c6fd5ae29da7,CUST-00142,"Barton, Jefferson and Burke",Enterprise,North America,2022-11-13
e37e57b93f67,CUST-00143,"Patton, Reed and Patterson",Enterprise,North America,2023-08-13
9e9a7b8d4456,CUST-00144,"Holland, Smith and Fisher",SMB,North America,2023-12-22
31ab864d6918,CUST-00145,Yu-Reid,SMB,EMEA,2024-12-27
dad819b0207d,CUST-00146,"Hernandez, Thompson and Boyd",Mid-Market,North America,2024-06-15
2c191986838c,CUST-00147,"Morton, Medina and Webb",SMB,EMEA,2023-10-23
48525ec3181c,CUST-00148,"Vargas, Morris and Sanchez",SMB,North America,2025-04-22
3150cff27a5a,CUST-00149,Keith-Sanchez,SMB,North America,2023-11-24
be7c9e834229,CUST-00150,"Barnett, Rogers and Snyder",Mid-Market,APAC,2023-06-24
d7120b1f7dd9,CUST-00151,Lewis-Salinas,Mid-Market,EMEA,2023-07-11
28322c0d1d6c,CUST-00152,"Haynes, Hill and Smith",SMB,APAC,2025-05-07
fad45530b963,CUST-00153,Allen Group,Enterprise,APAC,2023-12-20
13207bd9905f,CUST-00154,Vaughn Ltd,Mid-Market,EMEA,2024-08-21
0e80b9f7aafc,CUST-00155,Mcguire-Davis,SMB,APAC,2023-03-03
a6e86fecf342,CUST-00156,"Sanchez, Beck and Wood",Mid-Market,APAC,2024-03-01
df0659fb21d6,CUST-00157,Coleman-Reese,Enterprise,North America,2023-07-01
4e07f5f6b211,CUST-00158,"Chavez, Parker and Hall",Mid-Market,North America,2024-08-31
b0d3c4c05f29,CUST-00159,Wilson-Herrera,Enterprise,EMEA,2024-10-15
ef4722686c72,CUST-00160,Lee Ltd,SMB,APAC,2023-12-16
08fa48a83a30,CUST-00161,"Lawrence, Wolf and Carlson",Enterprise,APAC,2025-06-11
49fdd8949c29,CUST-00162,Phillips LLC,Enterprise,EMEA,2023-01-16
d824ebf91c32,CUST-00163,Erickson and Sons,Mid-Market,APAC,2023-04-30
362691ab7884,CUST-00164,Tran Ltd,Enterprise,LATAM,2025-05-02
87bda898d2da,CUST-00165,"Oneill, Henry and Salas",SMB,APAC,2024-03-23
4e8f476340d2,CUST-00166,Mendoza-Peterson,SMB,North America,2025-05-26
72ff69535329,CUST-00167,Everett-Woods,SMB,APAC,2024-12-20
fea9c201a72a,CUST-00168,Vasquez-Ray,SMB,North America,2024-07-24
f19c8ce8e31f,CUST-00169,Hernandez PLC,Enterprise,APAC,2025-05-08
cd29770f7454,CUST-00170,Mcknight Inc,Enterprise,North America,2024-03-06
669f7c70e59d,CUST-00171,Obrien-Gibbs,SMB,EMEA,2023-03-08
314bca13b9c3,CUST-00172,"James, Kerr and Evans",Mid-Market,APAC,2024-04-08
4aab89cd5624,CUST-00173,Torres-Oliver,SMB,EMEA,2024-05-01
3134fc219e76,CUST-00174,"Garcia, Farmer and Garrett",SMB,APAC,2023-04-19
8eaf256db9cb,CUST-00175,Moore and Sons,Enterprise,APAC,2024-02-28
7e2b91a7e011,CUST-00176,Smith Group,SMB,LATAM,2024-07-27
ccbdabda08d4,CUST-00177,Carter-Hall,Mid-Market,North America,2024-08-16
25e941e73e75,CUST-00178,"Heath, Jones and Hall",Enterprise,LATAM,2023-04-19
5fb8a00609f6,CUST-00179,"Lawrence, Lara and Gonzalez",Mid-Market,North America,2022-11-06
6ad2ebd0f598,CUST-00180,Holland LLC,Enterprise,APAC,2024-12-25
9d95a8072776,CUST-00181,Brown LLC,Enterprise,APAC,2024-04-15
ae0cb1cc01cb,CUST-00182,"Morse, Gonzales and Harrison",Enterprise,LATAM,2023-06-01
80c9ab92337c,CUST-00183,Bender-Mason,SMB,LATAM,2023-12-26
92e3f2730357,CUST-00184,George Group,SMB,North America,2024-09-15
e04354cb6e6c,CUST-00185,"Wright, Davis and Hayden",Enterprise,North America,2025-01-04
b3292f1c9faa,CUST-00186,"Matthews, Smith and Hubbard",SMB,EMEA,2024-12-19
a481a6e690ce,CUST-00187,"Williams, Avila and Ruiz",SMB,North America,2024-06-16
06bdae2b8a12,CUST-00188,White-Richards,Mid-Market,EMEA,2024-05-29
1d4c27fa2cca,CUST-00189,Costa-Harrison,Mid-Market,EMEA,2023-09-24
63a3a6aac2fe,CUST-00190,Santiago-Hodge,Enterprise,APAC,2023-06-30
7721e9d82d2b,CUST-00191,"Simpson, Bates and Morales",Mid-Market,North America,2024-10-13
c4306cba2120,CUST-00192,Gibson LLC,Mid-Market,EMEA,2023-04-06
a38c92a09b51,CUST-00193,Cordova Group,SMB,EMEA,2025-02-05
6d33b834a072,CUST-00194,Sandoval PLC,SMB,North America,2023-11-21
091d837da01d,CUST-00195,Lopez LLC,Mid-Market,LATAM,2024-05-15
33542777ab1f,CUST-00196,Garrett-Wolf,SMB,EMEA,2023-02-11
ca61f70758cc,CUST-00197,"Anderson, Roberts and Gilmore",Enterprise,EMEA,2023-12-16
a2068315b83c,CUST-00198,Dudley PLC,Enterprise,LATAM,2024-11-25
8ac329aaa1cf,CUST-00199,"Moore, Pierce and Tran",Enterprise,EMEA,2022-10-14
dfb2523d9ed7,CUST-00200,White-Richards Inc,Mid-Market,EMEA,2026-07-01
5c033d78a75b,CUST-00201,Davis-Crane Corporation,Enterprise,EMEA,2026-06-02
1fd6a794f6c0,CUST-00202,Kim PLC Corporation,SMB,APAC,2025-12-18
22b27fb89586,CUST-00203,"Lawrence, Lara and Gonzalez Corp",Mid-Market,North America,2025-08-14
e524dd9e8dde,CUST-00204,Alvarado-Martinez Corp,SMB,EMEA,2026-05-03
da3412d15174,CUST-00205,Mccarthy Inc Corporation,Enterprise,LATAM,2026-01-01
