date_key,year,quarter,month,month_name,day,fiscal_year
2021-01-16,2021,1,1,January,16,2020
2021-01-17,2021,1,1,January,17,2020
2021-01-18,2021,1,1,January,18,2020
2021-01-19,2021,1,1,January,19,2020
2021-01-20,2021,1,1,January,20,2020
2021-01-21,2021,1,1,January,21,2020
2021-01-22,2021,1,1,January,22,2020
2021-01-23,2021,1,1,January,23,2020
2021-01-24,2021,1,1,January,24,2020
2021-01-25,2021,1,1,January,25,2020
2021-01-26,2021,1,1,January,26,2020
2021-01-27,2021,1,1,January,27,2020
2021-01-28,2021,1,1,January,28,2020
2021-01-29,2021,1,1,January,29,2020
2021-01-30,2021,1,1,January,30,2020
2021-01-31,2021,1,1,January,31,2020
2021-02-01,2021,1,2,February,1,2020
2021-02-02,2021,1,2,February,2,2020
2021-02-03,2021,1,2,February,3,2020
2021-02-04,2021,1,2,February,4,2020
2021-02-05,2021,1,2,February,5,2020
2021-02-06,2021,1,2,February,6,2020
2021-02-07,2021,1,2,February,7,2020
2021-02-08,2021,1,2,February,8,2020
2021-02-09,2021,1,2,February,9,2020
2021-02-10,2021,1,2,February,10,2020
2021-02-11,2021,1,2,February,11,2020
2021-02-12,2021,1,2,February,12,2020
2021-02-13,2021,1,2,February,13,2020
2021-02-14,2021,1,2,February,14,2020
2021-02-15,2021,1,2,February,15,2020
2021-02-16,2021,1,2,February,16,2020
2021-02-17,2021,1,2,February,17,2020
2021-02-18,2021,1,2,February,18,2020
2021-02-19,2021,1,2,February,19,2020
2021-02-20,2021,1,2,February,20,2020
2021-02-21,2021,1,2,February,21,2020
2021-02-22,2021,1,2,February,22,2020
2021-02-23,2021,1,2,February,23,2020
2021-02-24,2021,1,2,February,24,2020
2021-02-25,2021,1,2,February,25,2020
2021-02-26,2021,1,2,February,26,2020
2021-02-27,2021,1,2,February,27,2020
2021-02-28,2021,1,2,February,28,2020
2021-03-01,2021,1,3,March,1,2020
2021-03-02,2021,1,3,March,2,2020
2021-03-03,2021,1,3,March,3,2020
2021-03-04,2021,1,3,March,4,2020
2021-03-05,2021,1,3,March,5,2020
2021-03-06,2021,1,3,March,6,2020
2021-03-07,2021,1,3,March,7,2020
2021-03-08,2021,1,3,March,8,2020
2021-03-09,2021,1,3,March,9,2020
2021-03-10,2021,1,3,March,10,2020
2021-03-11,2021,1,3,March,11,2020
2021-03-12,2021,1,3,March,12,2020
2021-03-13,2021,1,3,March,13,2020
2021-03-14,2021,1,3,March,14,2020
2021-03-15,2021,1,3,March,15,2020
2021-03-16,2021,1,3,March,16,2020
2021-03-17,2021,1,3,March,17,2020
2021-03-18,2021,1,3,March,18,2020
2021-03-19,2021,1,3,March,19,2020
2021-03-20,2021,1,3,March,20,2020
2021-03-21,2021,1,3,March,21,2020
2021-03-22,2021,1,3,March,22,2020
2021-03-23,2021,1,3,March,23,2020
2021-03-24,2021,1,3,March,24,2020
2021-03-25,2021,1,3,March,25,2020
2021-03-26,2021,1,3,March,26,2020
2021-03-27,2021,1,3,March,27,2020
2021-03-28,2021,1,3,March,28,2020
2021-03-29,2021,1,3,March,29,2020
2021-03-30,2021,1,3,March,30,2020
2021-03-31,2021,1,3,March,31,2020
2021-04-01,2021,2,4,April,1,2021
2021-04-02,2021,2,4,April,2,2021
2021-04-03,2021,2,4,April,3,2021
2021-04-04,2021,2,4,April,4,2021
2021-04-05,2021,2,4,April,5,2021
2021-04-06,2021,2,4,April,6,2021
2021-04-07,2021,2,4,April,7,2021
2021-04-08,2021,2,4,April,8,2021
2021-04-09,2021,2,4,April,9,2021
2021-04-10,2021,2,4,April,10,2021
2021-04-11,2021,2,4,April,11,2021
2021-04-12,2021,2,4,April,12,2021
2021-04-13,2021,2,4,April,13,2021
2021-04-14,2021,2,4,April,14,2021
2021-04-15,2021,2,4,April,15,2021
2021-04-16,2021,2,4,April,16,2021
2021-04-17,2021,2,4,April,17,2021
2021-04-18,2021,2,4,April,18,2021
2021-04-19,2021,2,4,April,19,2021
2021-04-20,2021,2,4,April,20,2021
2021-04-21,2021,2,4,April,21,2021
2021-04-22,2021,2,4,April,22,2021
2021-04-23,2021,2,4,April,23,2021
2021-04-24,2021,2,4,April,24,2021
2021-04-25,2021,2,4,April,25,2021
2021-04-26,2021,2,4,April,26,2021
2021-04-27,2021,2,4,April,27,2021
2021-04-28,2021,2,4,April,28,2021
2021-04-29,2021,2,4,April,29,2021
2021-04-30,2021,2,4,April,30,2021
2021-05-01,2021,2,5,May,1,2021
2021-05-02,2021,2,5,May,2,2021
2021-05-03,2021,2,5,May,3,2021
2021-05-04,2021,2,5,May,4,2021
2021-05-05,2021,2,5,May,5,2021
2021-05-06,2021,2,5,May,6,2021
2021-05-07,2021,2,5,May,7,2021
2021-05-08,2021,2,5,May,8,2021
2021-05-09,2021,2,5,May,9,2021
2021-05-10,2021,2,5,May,10,2021
2021-05-11,2021,2,5,May,11,2021
2021-05-12,2021,2,5,May,12,2021
2021-05-13,2021,2,5,May,13,2021
2021-05-14,2021,2,5,May,14,2021
2021-05-15,2021,2,5,May,15,2021
2021-05-16,2021,2,5,May,16,2021
2021-05-17,2021,2,5,May,17,2021
2021-05-18,2021,2,5,May,18,2021
2021-05-19,2021,2,5,May,19,2021
2021-05-20,2021,2,5,May,20,2021
2021-05-21,2021,2,5,May,21,2021
2021-05-22,2021,2,5,May,22,2021
2021-05-23,2021,2,5,May,23,2021
2021-05-24,2021,2,5,May,24,2021
2021-05-25,2021,2,5,May,25,2021
2021-05-26,2021,2,5,May,26,2021
2021-05-27,2021,2,5,May,27,2021
2021-05-28,2021,2,5,May,28,2021
2021-05-29,2021,2,5,May,29,2021
2021-05-30,2021,2,5,May,30,2021
2021-05-31,2021,2,5,May,31,2021
2021-06-01,2021,2,6,June,1,2021
2021-06-02,2021,2,6,June,2,2021
2021-06-03,2021,2,6,June,3,2021
2021-06-04,2021,2,6,June,4,2021
2021-06-05,2021,2,6,June,5,2021
2021-06-06,2021,2,6,June,6,2021
2021-06-07,2021,2,6,June,7,2021
2021-06-08,2021,2,6,June,8,2021
2021-06-09,2021,2,6,June,9,2021
2021-06-10,2021,2,6,June,10,2021
2021-06-11,2021,2,6,June,11,2021
2021-06-12,2021,2,6,June,12,2021
2021-06-13,2021,2,6,June,13,2021
2021-06-14,2021,2,6,June,14,2021
2021-06-15,2021,2,6,June,15,2021
2021-06-16,2021,2,6,June,16,2021
2021-06-17,2021,2,6,June,17,2021
2021-06-18,2021,2,6,June,18,2021
2021-06-19,2021,2,6,June,19,2021
2021-06-20,2021,2,6,June,20,2021
2021-06-21,2021,2,6,June,21,2021
2021-06-22,2021,2,6,June,22,2021
2021-06-23,2021,2,6,June,23,2021
2021-06-24,2021,2,6,June,24,2021
2021-06-25,2021,2,6,June,25,2021
2021-06-26,2021,2,6,June,26,2021
2021-06-27,2021,2,6,June,27,2021
2021-06-28,2021,2,6,June,28,2021
2021-06-29,2021,2,6,June,29,2021
2021-06-30,2021,2,6,June,30,2021
2021-07-01,2021,3,7,July,1,2021
2021-07-02,2021,3,7,July,2,2021
2021-07-03,2021,3,7,July,3,2021
2021-07-04,2021,3,7,July,4,2021
2021-07-05,2021,3,7,July,5,2021
2021-07-06,2021,3,7,July,6,2021
2021-07-07,2021,3,7,July,7,2021
2021-07-08,2021,3,7,July,8,2021
2021-07-09,2021,3,7,July,9,2021
2021-07-10,2021,3,7,July,10,2021
2021-07-11,2021,3,7,July,11,2021
2021-07-12,2021,3,7,July,12,2021
2021-07-13,2021,3,7,July,13,2021
2021-07-14,2021,3,7,July,14,2021
2021-07-15,2021,3,7,July,15,2021
2021-07-16,2021,3,7,July,16,2021
2021-07-17,2021,3,7,July,17,2021
2021-07-18,2021,3,7,July,18,2021
2021-07-19,2021,3,7,July,19,2021
2021-07-20,2021,3,7,July,20,2021
2021-07-21,2021,3,7,July,21,2021
2021-07-22,2021,3,7,July,22,2021
2021-07-23,2021,3,7,July,23,2021
2021-07-24,2021,3,7,July,24,2021
2021-07-25,2021,3,7,July,25,2021
2021-07-26,2021,3,7,July,26,2021
2021-07-27,2021,3,7,July,27,2021
2021-07-28,2021,3,7,July,28,2021
2021-07-29,2021,3,7,July,29,2021
2021-07-30,2021,3,7,July,30,2021
2021-07-31,2021,3,7,July,31,2021
2021-08-01,2021,3,8,August,1,2021
2021-08-02,2021,3,8,August,2,2021
2021-08-03,2021,3,8,August,3,2021
2021-08-04,2021,3,8,August,4,2021
2021-08-05,2021,3,8,August,5,2021
2021-08-06,2021,3,8,August,6,2021
2021-08-07,2021,3,8,August,7,2021
2021-08-08,2021,3,8,August,8,2021
2021-08-09,2021,3,8,August,9,2021
2021-08-10,2021,3,8,August,10,2021
2021-08-11,2021,3,8,August,11,2021
2021-08-12,2021,3,8,August,12,2021
2021-08-13,2021,3,8,August,13,2021
2021-08-14,2021,3,8,August,14,2021
2021-08-15,2021,3,8,August,15,2021
2021-08-16,2021,3,8,August,16,2021
2021-08-17,2021,3,8,August,17,2021
2021-08-18,2021,3,8,August,18,2021
2021-08-19,2021,3,8,August,19,2021
2021-08-20,2021,3,8,August,20,2021
2021-08-21,2021,3,8,August,21,2021
2021-08-22,2021,3,8,August,22,2021
2021-08-23,2021,3,8,August,23,2021
2021-08-24,2021,3,8,August,24,2021
2021-08-25,2021,3,8,August,25,2021
2021-08-26,2021,3,8,August,26,2021
2021-08-27,2021,3,8,August,27,2021
2021-08-28,2021,3,8,August,28,2021
2021-08-29,2021,3,8,August,29,2021
2021-08-30,2021,3,8,August,30,2021
2021-08-31,2021,3,8,August,31,2021
2021-09-01,2021,3,9,September,1,2021
2021-09-02,2021,3,9,September,2,2021
2021-09-03,2021,3,9,September,3,2021
2021-09-04,2021,3,9,September,4,2021
2021-09-05,2021,3,9,September,5,2021
2021-09-06,2021,3,9,September,6,2021
2021-09-07,2021,3,9,September,7,2021
2021-09-08,2021,3,9,September,8,2021
2021-09-09,2021,3,9,September,9,2021
2021-09-10,2021,3,9,September,10,2021
2021-09-11,2021,3,9,September,11,2021
2021-09-12,2021,3,9,September,12,2021
2021-09-13,2021,3,9,September,13,2021
2021-09-14,2021,3,9,September,14,2021
2021-09-15,2021,3,9,September,15,2021
2021-09-16,2021,3,9,September,16,2021
2021-09-17,2021,3,9,September,17,2021
2021-09-18,2021,3,9,September,18,2021
2021-09-19,2021,3,9,September,19,2021
2021-09-20,2021,3,9,September,20,2021
2021-09-21,2021,3,9,September,21,2021
2021-09-22,2021,3,9,September,22,2021
2021-09-23,2021,3,9,September,23,2021
2021-09-24,2021,3,9,September,24,2021
2021-09-25,2021,3,9,September,25,2021
2021-09-26,2021,3,9,September,26,2021
2021-09-27,2021,3,9,September,27,2021
2021-09-28,2021,3,9,September,28,2021
2021-09-29,2021,3,9,September,29,2021
2021-09-30,2021,3,9,September,30,2021
2021-10-01,2021,4,10,October,1,2021
2021-10-02,2021,4,10,October,2,2021
2021-10-03,2021,4,10,October,3,2021
2021-10-04,2021,4,10,October,4,2021
2021-10-05,2021,4,10,October,5,2021
2021-10-06,2021,4,10,October,6,2021
2021-10-07,2021,4,10,October,7,2021
2021-10-08,2021,4,10,October,8,2021
2021-10-09,2021,4,10,October,9,2021
2021-10-10,2021,4,10,October,10,2021
2021-10-11,2021,4,10,October,11,2021
2021-10-12,2021,4,10,October,12,2021
2021-10-13,2021,4,10,October,13,2021
2021-10-14,2021,4,10,October,14,2021
2021-10-15,2021,4,10,October,15,2021
2021-10-16,2021,4,10,October,16,2021
2021-10-17,2021,4,10,October,17,2021
2021-10-18,2021,4,10,October,18,2021
2021-10-19,2021,4,10,October,19,2021
2021-10-20,2021,4,10,October,20,2021
2021-10-21,2021,4,10,October,21,2021
2021-10-22,2021,4,10,October,22,2021
2021-10-23,2021,4,10,October,23,2021
2021-10-24,2021,4,10,October,24,2021
2021-10-25,2021,4,10,October,25,2021
